12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
5.97e+02	-3.96e-35	8.91e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.91e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.90e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.90e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.90e+04	-1.28e-37	-2.74e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.90e+04	-1.28e-37	-2.74e+02	-1.27e+02	5.08e+03
5.98e+02	-3.96e-35	8.89e+04	-1.28e-37	-2.74e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.89e+04	-1.28e-37	-2.74e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.89e+04	-1.28e-37	-2.74e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.89e+04	-1.28e-37	-2.74e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.88e+04	-1.28e-37	-2.75e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.88e+04	-1.28e-37	-2.75e+02	-1.27e+02	5.08e+03
5.98e+02	-3.97e-35	8.88e+04	-1.28e-37	-2.75e+02	-1.28e+02	5.08e+03
5.98e+02	-3.97e-35	8.87e+04	-1.28e-37	-2.75e+02	-1.28e+02	5.08e+03
5.98e+02	-3.97e-35	8.87e+04	-1.28e-37	-2.75e+02	-1.28e+02	5.08e+03
5.98e+02	-3.98e-35	8.87e+04	-1.28e-37	-2.75e+02	-1.28e+02	5.08e+03
5.99e+02	-3.98e-35	8.87e+04	-1.28e-37	-2.76e+02	-1.28e+02	5.08e+03
5.99e+02	-3.98e-35	8.86e+04	-1.28e-37	-2.76e+02	-1.28e+02	5.08e+03
5.99e+02	-3.98e-35	8.86e+04	-1.28e-37	-2.76e+02	-1.28e+02	5.08e+03
5.99e+02	-3.98e-35	8.86e+04	-1.28e-37	-2.76e+02	-1.28e+02	5.08e+03
5.99e+02	-3.98e-35	8.85e+04	-1.28e-37	-2.76e+02	-1.29e+02	5.08e+03
5.99e+02	-3.98e-35	8.85e+04	-1.28e-37	-2.76e+02	-1.29e+02	5.08e+03
5.99e+02	-3.98e-35	8.85e+04	-1.28e-37	-2.77e+02	-1.29e+02	5.08e+03
5.99e+02	-3.99e-35	8.85e+04	-1.28e-37	-2.77e+02	-1.29e+02	5.08e+03
5.99e+02	-3.99e-35	8.84e+04	-1.28e-37	-2.77e+02	-1.29e+02	5.08e+03
5.99e+02	-3.99e-35	8.84e+04	-1.28e-37	-2.77e+02	-1.29e+02	5.08e+03
6.00e+02	-3.99e-35	8.84e+04	-1.28e-37	-2.77e+02	-1.29e+02	5.08e+03
6.00e+02	-3.99e-35	8.84e+04	-1.28e-37	-2.77e+02	-1.30e+02	5.08e+03
6.00e+02	-3.99e-35	8.83e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-3.99e-35	8.83e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-3.99e-35	8.83e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-4.00e-35	8.82e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-4.00e-35	8.82e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-4.00e-35	8.82e+04	-1.28e-37	-2.78e+02	-1.30e+02	5.08e+03
6.00e+02	-4.00e-35	8.82e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.00e+02	-4.00e-35	8.81e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.00e-35	8.81e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.00e-35	8.81e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.01e-35	8.80e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.01e-35	8.80e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.01e-35	8.80e+04	-1.28e-37	-2.79e+02	-1.31e+02	5.08e+03
6.01e+02	-4.01e-35	8.80e+04	-1.28e-37	-2.80e+02	-1.31e+02	5.08e+03
6.01e+02	-4.01e-35	8.79e+04	-1.28e-37	-2.80e+02	-1.32e+02	5.08e+03
6.01e+02	-4.01e-35	8.79e+04	-1.28e-37	-2.80e+02	-1.32e+02	5.08e+03
6.01e+02	-4.01e-35	8.79e+04	-1.28e-37	-2.80e+02	-1.32e+02	5.08e+03
6.01e+02	-4.01e-35	8.79e+04	-1.28e-37	-2.80e+02	-1.32e+02	5.08e+03
6.02e+02	-4.02e-35	8.78e+04	-1.28e-37	-2.80e+02	-1.32e+02	5.08e+03
6.02e+02	-4.02e-35	8.78e+04	-1.28e-37	-2.81e+02	-1.32e+02	5.08e+03
6.02e+02	-4.02e-35	8.78e+04	-1.28e-37	-2.81e+02	-1.32e+02	5.08e+03
6.02e+02	-4.02e-35	8.77e+04	-1.28e-37	-2.81e+02	-1.32e+02	5.08e+03
6.02e+02	-4.02e-35	8.77e+04	-1.28e-37	-2.81e+02	-1.33e+02	5.08e+03
6.02e+02	-4.02e-35	8.77e+04	-1.28e-37	-2.81e+02	-1.33e+02	5.08e+03
6.02e+02	-4.02e-35	8.77e+04	-1.28e-37	-2.81e+02	-1.33e+02	5.08e+03
6.02e+02	-4.02e-35	8.76e+04	-1.28e-37	-2.82e+02	-1.33e+02	5.08e+03
6.02e+02	-4.03e-35	8.76e+04	-1.28e-37	-2.82e+02	-1.33e+02	5.08e+03
6.02e+02	-4.03e-35	8.76e+04	-1.28e-37	-2.82e+02	-1.33e+02	5.08e+03
6.02e+02	-4.03e-35	8.75e+04	-1.28e-37	-2.82e+02	-1.33e+02	5.08e+03
6.03e+02	-4.03e-35	8.75e+04	-1.28e-37	-2.82e+02	-1.34e+02	5.08e+03
6.03e+02	-4.03e-35	8.75e+04	-1.28e-37	-2.82e+02	-1.34e+02	5.08e+03
6.03e+02	-4.03e-35	8.75e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.03e-35	8.74e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.03e-35	8.74e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.04e-35	8.74e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.04e-35	8.73e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.04e-35	8.73e+04	-1.28e-37	-2.83e+02	-1.34e+02	5.08e+03
6.03e+02	-4.04e-35	8.73e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.03e+02	-4.04e-35	8.73e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.04e+02	-4.04e-35	8.72e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.04e+02	-4.04e-35	8.72e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.04e+02	-4.05e-35	8.72e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.04e+02	-4.05e-35	8.71e+04	-1.28e-37	-2.84e+02	-1.35e+02	5.08e+03
6.04e+02	-4.05e-35	8.71e+04	-1.28e-37	-2.85e+02	-1.35e+02	5.08e+03
6.04e+02	-4.05e-35	8.71e+04	-1.28e-37	-2.85e+02	-1.35e+02	5.08e+03
6.04e+02	-4.05e-35	8.71e+04	-1.28e-37	-2.85e+02	-1.36e+02	5.08e+03
6.04e+02	-4.05e-35	8.70e+04	-1.28e-37	-2.85e+02	-1.36e+02	5.08e+03
6.04e+02	-4.05e-35	8.70e+04	-1.28e-37	-2.85e+02	-1.36e+02	5.08e+03
6.04e+02	-4.05e-35	8.70e+04	-1.28e-37	-2.85e+02	-1.36e+02	5.08e+03
6.05e+02	-4.06e-35	8.69e+04	-1.28e-37	-2.85e+02	-1.36e+02	5.08e+03
6.05e+02	-4.06e-35	8.69e+04	-1.28e-37	-2.86e+02	-1.36e+02	5.08e+03
6.05e+02	-4.06e-35	8.69e+04	-1.28e-37	-2.86e+02	-1.36e+02	5.08e+03
6.05e+02	-4.06e-35	8.69e+04	-1.28e-37	-2.86e+02	-1.36e+02	5.08e+03
6.05e+02	-4.06e-35	8.68e+04	-1.28e-37	-2.86e+02	-1.37e+02	5.08e+03
6.05e+02	-4.06e-35	8.68e+04	-1.28e-37	-2.86e+02	-1.37e+02	5.08e+03
6.05e+02	-4.06e-35	8.68e+04	-1.28e-37	-2.86e+02	-1.37e+02	5.08e+03
6.05e+02	-4.06e-35	8.67e+04	-1.28e-37	-2.87e+02	-1.37e+02	5.08e+03
6.05e+02	-4.07e-35	8.67e+04	-1.28e-37	-2.87e+02	-1.37e+02	5.08e+03
6.05e+02	-4.07e-35	8.67e+04	-1.28e-37	-2.87e+02	-1.37e+02	5.08e+03
6.06e+02	-4.07e-35	8.67e+04	-1.28e-37	-2.87e+02	-1.37e+02	5.08e+03
6.06e+02	-4.07e-35	8.66e+04	-1.28e-37	-2.87e+02	-1.37e+02	5.08e+03
6.06e+02	-4.07e-35	8.66e+04	-1.28e-37	-2.87e+02	-1.38e+02	5.08e+03
6.06e+02	-4.07e-35	8.66e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.07e-35	8.65e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.07e-35	8.65e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.08e-35	8.65e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.08e-35	8.65e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.08e-35	8.64e+04	-1.28e-37	-2.88e+02	-1.38e+02	5.08e+03
6.06e+02	-4.08e-35	8.64e+04	-1.28e-37	-2.89e+02	-1.38e+02	5.08e+03
6.07e+02	-4.08e-35	8.64e+04	-1.28e-37	-2.89e+02	-1.38e+02	5.08e+03
6.07e+02	-4.08e-35	8.63e+04	-1.28e-37	-2.89e+02	-1.39e+02	5.08e+03
6.07e+02	-4.08e-35	8.63e+04	-1.28e-37	-2.89e+02	-1.39e+02	5.08e+03
6.07e+02	-4.08e-35	8.63e+04	-1.28e-37	-2.89e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.63e+04	-1.28e-37	-2.89e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.62e+04	-1.28e-37	-2.90e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.62e+04	-1.28e-37	-2.90e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.62e+04	-1.28e-37	-2.90e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.61e+04	-1.28e-37	-2.90e+02	-1.39e+02	5.08e+03
6.07e+02	-4.09e-35	8.61e+04	-1.28e-37	-2.90e+02	-1.40e+02	5.08e+03
6.08e+02	-4.09e-35	8.61e+04	-1.28e-37	-2.90e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.61e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.60e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.60e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.60e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.59e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.59e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.59e+04	-1.28e-37	-2.91e+02	-1.40e+02	5.08e+03
6.08e+02	-4.10e-35	8.58e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.08e+02	-4.11e-35	8.58e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.58e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.58e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.57e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.57e+04	-1.28e-37	-2.92e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.57e+04	-1.28e-37	-2.93e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.56e+04	-1.28e-37	-2.93e+02	-1.41e+02	5.08e+03
6.09e+02	-4.11e-35	8.56e+04	-1.28e-37	-2.93e+02	-1.41e+02	5.08e+03
6.09e+02	-4.12e-35	8.56e+04	-1.28e-37	-2.93e+02	-1.42e+02	5.08e+03
6.09e+02	-4.12e-35	8.56e+04	-1.28e-37	-2.93e+02	-1.42e+02	5.08e+03
6.09e+02	-4.12e-35	8.55e+04	-1.28e-37	-2.93e+02	-1.42e+02	5.08e+03
6.10e+02	-4.12e-35	8.55e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.12e-35	8.55e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.12e-35	8.54e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.12e-35	8.54e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.12e-35	8.54e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.13e-35	8.54e+04	-1.28e-37	-2.94e+02	-1.42e+02	5.08e+03
6.10e+02	-4.13e-35	8.53e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.10e+02	-4.13e-35	8.53e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.10e+02	-4.13e-35	8.53e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.10e+02	-4.13e-35	8.52e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.11e+02	-4.13e-35	8.52e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.11e+02	-4.13e-35	8.52e+04	-1.28e-37	-2.95e+02	-1.43e+02	5.08e+03
6.11e+02	-4.13e-35	8.51e+04	-1.28e-37	-2.96e+02	-1.43e+02	5.08e+03
6.11e+02	-4.14e-35	8.51e+04	-1.28e-37	-2.96e+02	-1.43e+02	5.08e+03
6.11e+02	-4.14e-35	8.51e+04	-1.28e-37	-2.96e+02	-1.43e+02	5.08e+03
6.11e+02	-4.14e-35	8.51e+04	-1.28e-37	-2.96e+02	-1.43e+02	5.08e+03
6.11e+02	-4.14e-35	8.50e+04	-1.28e-37	-2.96e+02	-1.44e+02	5.08e+03
6.11e+02	-4.14e-35	8.50e+04	-1.28e-37	-2.96e+02	-1.44e+02	5.08e+03
6.11e+02	-4.14e-35	8.50e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.11e+02	-4.14e-35	8.49e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.49e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.49e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.48e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.48e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.48e+04	-1.28e-37	-2.97e+02	-1.44e+02	5.08e+03
6.12e+02	-4.15e-35	8.48e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.12e+02	-4.15e-35	8.47e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.12e+02	-4.15e-35	8.47e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.12e+02	-4.16e-35	8.47e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.12e+02	-4.16e-35	8.46e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.46e+04	-1.28e-37	-2.98e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.46e+04	-1.28e-37	-2.99e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.45e+04	-1.28e-37	-2.99e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.45e+04	-1.28e-37	-2.99e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.45e+04	-1.28e-37	-2.99e+02	-1.45e+02	5.08e+03
6.13e+02	-4.16e-35	8.45e+04	-1.28e-37	-2.99e+02	-1.46e+02	5.08e+03
6.13e+02	-4.17e-35	8.44e+04	-1.28e-37	-2.99e+02	-1.46e+02	5.08e+03
6.13e+02	-4.17e-35	8.44e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.13e+02	-4.17e-35	8.44e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.13e+02	-4.17e-35	8.43e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.14e+02	-4.17e-35	8.43e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.14e+02	-4.17e-35	8.43e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.14e+02	-4.17e-35	8.43e+04	-1.28e-37	-3.00e+02	-1.46e+02	5.08e+03
6.14e+02	-4.17e-35	8.42e+04	-1.28e-37	-3.01e+02	-1.46e+02	5.08e+03
6.14e+02	-4.18e-35	8.42e+04	-1.28e-37	-3.01e+02	-1.46e+02	5.08e+03
6.14e+02	-4.18e-35	8.42e+04	-1.28e-37	-3.01e+02	-1.47e+02	5.08e+03
6.14e+02	-4.18e-35	8.41e+04	-1.28e-37	-3.01e+02	-1.47e+02	5.08e+03
6.14e+02	-4.18e-35	8.41e+04	-1.28e-37	-3.01e+02	-1.47e+02	5.08e+03
6.14e+02	-4.18e-35	8.41e+04	-1.28e-37	-3.01e+02	-1.47e+02	5.08e+03
6.14e+02	-4.18e-35	8.40e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.18e-35	8.40e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.18e-35	8.40e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.19e-35	8.39e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.19e-35	8.39e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.19e-35	8.39e+04	-1.28e-37	-3.02e+02	-1.47e+02	5.08e+03
6.15e+02	-4.19e-35	8.39e+04	-1.28e-37	-3.03e+02	-1.47e+02	5.08e+03
6.15e+02	-4.19e-35	8.38e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.15e+02	-4.19e-35	8.38e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.15e+02	-4.19e-35	8.38e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.15e+02	-4.20e-35	8.37e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.37e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.37e+04	-1.28e-37	-3.03e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.36e+04	-1.28e-37	-3.04e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.36e+04	-1.28e-37	-3.04e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.36e+04	-1.28e-37	-3.04e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.36e+04	-1.28e-37	-3.04e+02	-1.48e+02	5.08e+03
6.16e+02	-4.20e-35	8.35e+04	-1.28e-37	-3.04e+02	-1.48e+02	5.08e+03
6.16e+02	-4.21e-35	8.35e+04	-1.28e-37	-3.04e+02	-1.49e+02	5.08e+03
6.16e+02	-4.21e-35	8.35e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.16e+02	-4.21e-35	8.34e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.17e+02	-4.21e-35	8.34e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.17e+02	-4.21e-35	8.34e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.17e+02	-4.21e-35	8.33e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.17e+02	-4.21e-35	8.33e+04	-1.28e-37	-3.05e+02	-1.49e+02	5.08e+03
6.17e+02	-4.21e-35	8.33e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.17e+02	-4.22e-35	8.32e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.17e+02	-4.22e-35	8.32e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.17e+02	-4.22e-35	8.32e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.17e+02	-4.22e-35	8.32e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.17e+02	-4.22e-35	8.31e+04	-1.28e-37	-3.06e+02	-1.49e+02	5.08e+03
6.18e+02	-4.22e-35	8.31e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.22e-35	8.31e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.22e-35	8.30e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.30e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.30e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.29e+04	-1.28e-37	-3.07e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.29e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.29e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.29e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.18e+02	-4.23e-35	8.28e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.19e+02	-4.23e-35	8.28e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.19e+02	-4.24e-35	8.28e+04	-1.28e-37	-3.08e+02	-1.50e+02	5.08e+03
6.19e+02	-4.24e-35	8.27e+04	-1.28e-37	-3.09e+02	-1.50e+02	5.08e+03
6.19e+02	-4.24e-35	8.27e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.24e-35	8.27e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.24e-35	8.26e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.24e-35	8.26e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.24e-35	8.26e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.25e-35	8.25e+04	-1.28e-37	-3.09e+02	-1.51e+02	5.08e+03
6.19e+02	-4.25e-35	8.25e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.25e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.24e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.24e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.24e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.24e+04	-1.28e-37	-3.10e+02	-1.51e+02	5.08e+03
6.20e+02	-4.25e-35	8.23e+04	-1.28e-37	-3.11e+02	-1.51e+02	5.08e+03
6.20e+02	-4.26e-35	8.23e+04	-1.28e-37	-3.11e+02	-1.51e+02	5.08e+03
6.20e+02	-4.26e-35	8.23e+04	-1.28e-37	-3.11e+02	-1.51e+02	5.08e+03
6.20e+02	-4.26e-35	8.22e+04	-1.28e-37	-3.11e+02	-1.52e+02	5.08e+03
6.20e+02	-4.26e-35	8.22e+04	-1.28e-37	-3.11e+02	-1.52e+02	5.08e+03
6.21e+02	-4.26e-35	8.22e+04	-1.28e-37	-3.11e+02	-1.52e+02	5.08e+03
6.21e+02	-4.26e-35	8.21e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.26e-35	8.21e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.26e-35	8.21e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.20e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.20e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.20e+04	-1.28e-37	-3.12e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.20e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.19e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.21e+02	-4.27e-35	8.19e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.22e+02	-4.27e-35	8.19e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.22e+02	-4.27e-35	8.18e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.22e+02	-4.28e-35	8.18e+04	-1.28e-37	-3.13e+02	-1.52e+02	5.08e+03
6.22e+02	-4.28e-35	8.18e+04	-1.28e-37	-3.14e+02	-1.52e+02	5.08e+03
6.22e+02	-4.28e-35	8.17e+04	-1.28e-37	-3.14e+02	-1.52e+02	5.08e+03
6.22e+02	-4.28e-35	8.17e+04	-1.28e-37	-3.14e+02	-1.53e+02	5.08e+03
6.22e+02	-4.28e-35	8.17e+04	-1.28e-37	-3.14e+02	-1.53e+02	5.08e+03
6.22e+02	-4.28e-35	8.16e+04	-1.28e-37	-3.14e+02	-1.53e+02	5.08e+03
6.22e+02	-4.28e-35	8.16e+04	-1.28e-37	-3.14e+02	-1.53e+02	5.08e+03
6.22e+02	-4.28e-35	8.16e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.15e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.15e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.15e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.14e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.14e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
6.23e+02	-4.29e-35	8.14e+04	-1.28e-37	-3.15e+02	-1.53e+02	5.08e+03
